time	SWE(1)	SWE(2)	SWE(3)	SWE(4)	SWE(5)	SWE(6)	SWE(7)	SWE(8)	SWE(9)	SWE(10)	SWE(11)	SWE(12)	SWE(13)	SWE(14)	SWE(15)	SWE(16)	SWE(17)	SWE(18)	SWE(19)	SWE(20)	SWE(21)	SWE(22)	SWE(23)	SWE(24)	SWE(25)	SWE(26)	SWE(27)	SWE(28)	SWE(29)	SWE(30)	SWE(31)	SWE(32)	SWE(33)	SWE(34)	SWE(35)	SWE(36)	SWE(37)	SWE(38)	SWE(39)	SWE(40)	SWE(41)	SWE(42)	SWE(43)	SWE(44)	SWE(45)	SWE(46)	SWE(47)	SWE(48)
2022-05-30T10:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T11:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T12:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T13:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T14:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T15:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T16:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T17:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T18:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T19:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T20:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T21:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T22:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T01:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T02:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T03:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T04:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T05:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T06:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T07:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T08:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T09:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T10:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T11:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T12:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T13:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T14:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T15:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T16:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T17:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T18:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T19:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T20:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T21:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T22:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T01:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T02:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T03:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T04:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T05:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T06:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T07:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T08:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T09:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T10:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T11:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T12:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T13:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T14:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T15:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T16:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T17:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T18:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T19:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T20:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T21:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T22:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T01:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T02:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T03:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T04:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T05:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T06:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T07:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T08:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T09:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T10:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T11:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T12:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T13:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T14:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T15:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T16:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T17:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T18:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T19:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T20:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T21:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T22:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03T00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03T01:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03T02:00	1.012557	1.018071	1.006216	0	0	1.028467	0	0	0	0	0	0	1.054141	0	0	0	0	1.016578	1.027114	1.006877	0	0	1.022355	0	0	0	0	0	0	0	0	0	0	1.022871	0	1.016324	0	1.034315	0	1.064464	0	1.038997	1.008825	1.0329	1.022549	1.01834	0	0
2022-06-03T03:00	1.149542	1.154936	1.143433	0	0	1.165137	0	0	0	0	0	0	1.190709	0	0	0	0	1.153452	1.163787	1.14406	0	0	1.159058	0	0	0	0	0	0	0	0	0	0	1.159524	0	1.153134	0	1.170844	0	1.201089	0	1.175513	1.145875	1.169451	1.159261	1.1551	0	0
2022-06-03T04:00	1.276473	1.271272	1.261977	0	0	1.279561	0	0	0	0	0	0	1.301888	0	0	0	0	1.269982	1.278374	1.262445	0	0	1.274549	0	0	0	0	0	0	0	0	0	0	1.274852	0	1.26956	0	1.284328	0	1.311383	0	1.288465	1.263732	1.283133	1.27475	1.271186	0	0
2022-06-03T05:00	1.419308	1.403546	1.398294	0	0	1.40898	0	0	0	0	0	0	1.425295	0	0	0	0	1.402618	1.408094	1.398503	0	0	1.405393	0	0	0	0	0	0	0	0	0	0	1.405438	0	1.40206	0	1.411854	0	1.433019	0	1.414984	1.39868	1.411009	1.40558	1.403095	0	0
2022-06-03T06:00	1.685098	1.668202	1.665682	1.339967	1.349839	1.671639	1.348473	1.331888	1.318465	1.34956	1.341262	1.318966	1.684326	1.314756	1.315764	1.31517	1.314332	1.667517	1.670955	1.665702	1.336056	1.335802	1.669011	1.341489	1.33157	1.314291	1.336149	1.333072	1.341197	1.336521	1.339703	1.336195	1.318541	1.668855	1.349758	1.666833	1.315002	1.67336	1.352196	1.690943	1.334791	1.675825	1.665216	1.67275	1.669192	1.667446	1.318274	1.333641
2022-06-03T07:00	2.075655	2.054618	2.05159	1.72389	1.731172	2.057251	1.730158	1.718571	1.714435	1.730992	1.724686	1.714174	2.073033	1.725473	1.730035	1.727768	1.722247	2.052202	2.056629	2.051505	1.721108	1.776374	2.054937	1.724807	1.768087	1.722439	1.777028	1.771071	1.724413	1.721327	1.723557	1.720995	1.714033	2.054668	1.80204	2.051404	1.72755	2.058499	1.806348	2.081745	1.774473	2.060775	2.050648	2.057972	2.055127	2.051825	1.713838	1.719488
2022-06-03T08:00	2.660049	2.640266	2.63416	2.24135	2.250267	2.645537	2.249255	2.236482	2.235561	2.250103	2.24204	2.233521	2.668081	2.256148	2.262537	2.259397	2.250264	2.637361	2.644571	2.634238	2.238679	2.329956	2.641671	2.242135	2.318593	2.250574	2.33077	2.322363	2.241649	2.238822	2.240947	2.238445	2.233482	2.641532	2.364367	2.6365	2.25913	2.648284	2.370452	2.67953	2.327571	2.651762	2.633865	2.647394	2.64191	2.637428	2.233288	2.237178
2022-06-03T09:00	3.339857	3.321433	3.312431	2.915469	2.927009	3.329295	2.925629	2.908533	2.904648	2.926771	2.91649	2.902681	3.358379	2.925576	2.932578	2.929119	2.91931	3.318158	3.327988	3.312667	2.911782	3.007863	3.323897	2.916642	2.994981	2.919637	3.008794	2.999294	2.916071	2.912036	2.914988	2.911569	2.902553	3.323885	3.04706	3.317231	2.928803	3.333515	3.053952	3.372498	3.005121	3.338182	3.31276	3.332268	3.324186	3.318656	2.902289	2.909661
2022-06-03T10:00	4.141172	4.124161	4.11216	3.711055	3.725228	4.134732	3.723478	3.702129	3.69598	3.724915	3.712403	3.69401	4.170705	3.719413	3.727704	3.723604	3.712271	4.120502	4.133069	4.112559	3.706373	3.817584	4.127733	3.712611	3.801973	3.71266	3.818736	3.807277	3.711952	3.706735	3.710495	3.706176	3.693827	4.127854	3.865409	4.119506	3.723235	4.140501	3.873777	4.187648	3.814224	4.146419	4.113135	4.138879	4.128074	4.121452	3.693508	3.703658
2022-06-03T11:00	5.116926	5.101394	5.086262	4.680959	4.697695	5.114842	4.695575	4.670262	4.66338	4.697309	4.682608	4.661247	5.15825	4.693514	4.704355	4.699011	4.684573	5.097329	5.112801	5.086831	4.675352	4.820757	5.10614	4.682866	4.800341	4.685092	4.822298	4.807389	4.68211	4.675805	4.680314	4.675153	4.661069	5.106402	4.883721	5.096262	4.698588	5.122274	4.894621	5.178269	4.81634	5.129538	5.087902	5.120247	5.106535	5.098755	4.660719	4.67211
2022-06-03T12:00	6.062537	6.033931	6.017023	5.609671	5.627512	6.049379	5.62518	5.598267	5.59347	5.627084	5.61144	5.591043	6.097964	5.632426	5.645958	5.63932	5.621303	6.029579	6.047062	6.017694	5.603629	5.788133	6.039459	5.611718	5.763339	5.621978	5.790023	5.771958	5.610875	5.604093	5.608951	5.603378	5.590941	6.039806	5.864604	6.02844	5.638847	6.057989	5.877729	6.12035	5.782756	6.066239	6.019063	6.055667	6.039895	6.031306	5.590578	5.600167
2022-06-03T13:00	7.219838	7.187149	7.167893	6.757623	6.777124	7.204808	6.774524	6.745304	6.742056	6.776642	6.759565	6.739239	7.25955	6.790097	6.806593	6.798478	6.776802	7.182456	7.202172	7.168685	6.751105	6.981101	7.19347	6.759866	6.951716	6.777623	6.983325	6.961982	6.758929	6.751597	6.756811	6.750811	6.73929	7.193922	7.071586	7.18124	6.797944	7.214789	7.087022	7.284448	6.974689	7.224028	7.17029	7.212127	7.193953	7.184544	6.738923	6.747325
2022-06-03T14:00	8.542726	8.48518	8.464348	8.052181	8.072679	8.504831	8.06991	8.040029	8.040995	8.072166	8.054152	8.037651	8.564871	8.102364	8.122808	8.112776	8.086153	8.480185	8.501908	8.465221	8.045423	8.333152	8.49224	8.054444	8.297753	8.087172	8.335803	8.31018	8.053402	8.045872	8.05126	8.045024	8.037849	8.492766	8.44189	8.478874	8.112163	8.515993	8.460253	8.59229	8.325378	8.526253	8.466673	8.513026	8.492766	8.482539	8.037504	8.041562
2022-06-03T15:00	9.902569	9.842265	9.819791	9.406221	9.427312	9.863588	9.424499	9.394201	9.399854	9.426868	9.408179	9.395951	9.928503	9.479358	9.503707	9.491777	9.460273	9.836998	9.860399	9.820727	9.39937	9.749434	9.849861	9.408451	9.707982	9.461481	9.752515	9.722585	9.407301	9.399764	9.405183	9.398846	9.396295	9.850441	9.876208	9.835583	9.491063	9.875669	9.897508	9.958034	9.740235	9.886845	9.822276	9.872428	9.850421	9.839465	9.395956	9.395486
2022-06-03T16:00	11.17348	11.09735	11.07415	10.66108	10.68138	11.1193	10.6786	10.65024	10.66415	10.68096	10.66281	10.65944	11.18757	10.76261	10.79222	10.77776	10.73936	11.09192	11.11596	11.07509	10.65458	11.08339	11.10521	10.66303	11.03431	10.74084	11.08698	11.05178	10.66177	10.65482	10.65993	10.65387	10.66003	11.10579	11.23226	11.09038	10.77693	11.13195	11.25714	11.21834	11.07249	11.14372	11.07663	11.12855	11.10581	11.09442	10.65974	10.65102
2022-06-03T17:00	11.19555	10.65719	10.59207	10.10914	10.17605	10.71366	10.16679	10.05744	9.974018	10.17411	10.11811	9.9754	10.85952	9.978211	9.991455	9.984333	9.96928	10.64711	10.70623	10.59558	10.0847	10.20642	10.68064	10.11976	10.16533	9.96932	10.20944	10.17971	10.11853	10.08709	10.1078	10.08536	9.973116	10.68364	10.33772	10.64591	9.983379	10.7462	10.36049	10.92081	10.19703	10.77223	10.60528	10.73829	10.68172	10.65683	9.971758	10.0689
2022-06-03T18:00	12.31939	11.76327	11.6978	11.2159	11.28196	11.82031	11.2728	11.16594	11.09065	11.28006	11.22461	11.09127	11.96816	11.11259	11.13058	11.1212	11.0998	11.7531	11.81276	11.7013	11.19196	11.38487	11.78684	11.2262	11.33749	11.10014	11.38856	11.35416	11.22485	11.19418	11.21448	11.19241	11.08924	11.78981	11.5346	11.75179	11.12014	11.85286	11.56044	12.03029	11.37405	11.87931	11.71091	11.84484	11.78794	11.76279	11.08791	11.17657
2022-06-03T19:00	13.49745	12.94172	12.87555	12.39374	12.45944	12.99965	12.45032	12.34482	12.2767	12.45756	12.40228	12.27658	13.15048	12.31641	12.33949	12.32769	12.29976	12.93141	12.99197	12.87906	12.37011	12.63714	12.96556	12.40383	12.58261	12.30045	12.6414	12.60192	12.40236	12.37222	12.39224	12.37039	12.27483	12.96855	12.808	12.93001	12.32654	13.03274	12.83721	13.21398	12.62475	13.05973	12.88869	13.02458	12.9667	12.94117	12.27353	12.35502
