time	SWE(1)	SWE(2)	SWE(3)	SWE(4)	SWE(5)	SWE(6)	SWE(7)	SWE(8)	SWE(9)	SWE(10)	SWE(11)	SWE(12)	SWE(13)	SWE(14)	SWE(15)	SWE(16)	SWE(17)	SWE(18)	SWE(19)	SWE(20)	SWE(21)	SWE(22)	SWE(23)	SWE(24)	SWE(25)	SWE(26)	SWE(27)	SWE(28)	SWE(29)	SWE(30)	SWE(31)	SWE(32)	SWE(33)	SWE(34)	SWE(35)	SWE(36)	SWE(37)	SWE(38)	SWE(39)	SWE(40)	SWE(41)	SWE(42)	SWE(43)	SWE(44)	SWE(45)	SWE(46)	SWE(47)	SWE(48)
2022-04-21T09:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T10:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T11:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T12:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T13:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T14:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T15:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T16:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T17:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T18:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T19:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T20:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01535	0	0	0	0	0	0	0	0	1.008261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T21:00	0	0	0	0	0	0	0	0	1.010719	0	0	0	0	1.337098	1.049583	1.212591	1.275796	0	0	0	0	0	0	0	0	1.268595	0	0	0	0	0	0	0	0	0	0	1.212383	0	0	0	0	0	0	0	0	0	0	0
2022-04-21T22:00	1.185935	1.184592	1.188159	1.198879	1.190976	1.182725	1.191926	1.209108	1.213164	1.191217	1.197402	1.328398	1.181158	1.806396	1.508744	1.681279	1.481381	1.184901	1.182895	1.187903	1.203037	0	1.183602	1.197121	0	1.738295	0	0	1.197038	1.202282	1.198893	1.202418	1.332017	1.18345	0	1.184831	1.681076	1.181977	0	1.181263	0	1.181632	1.187048	1.182129	1.183589	1.184374	1.33246	1.206115
2022-04-21T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	1.588917	1.289422	1.464389	0	0	0	0	0	0	0	0	0	1.520027	0	0	0	0	0	0	0	0	0	0	1.464187	0	0	0	0	0	0	0	0	0	0	0
2022-04-22T00:00	1.333872	1.332584	1.336072	1.347356	1.338973	1.330956	1.339944	1.358569	1.245531	1.339212	1.345774	1.389725	1.330337	2.213934	1.903269	2.081082	1.29707	1.332874	1.331092	1.335804	1.351894	1.636285	1.331697	1.34547	1.92198	2.122866	1.616031	1.813135	1.345409	1.351085	1.347374	1.351238	1.391402	1.33157	0	1.332821	2.080874	1.330416	0	1.330912	1.693796	1.330225	1.334967	1.330515	1.331681	1.332394	1.392062	1.355271
2022-04-22T01:00	1.019401	1.018975	1.020232	1.025083	1.021417	1.018587	1.021829	1.030222	1.041004	1.021508	1.024369	1.04492	1.019303	2.549365	2.219832	2.411477	1.041478	1.019067	1.018602	1.020129	1.027149	2.77516	1.018722	1.024235	3.104032	2.43638	2.751852	2.978974	1.024203	1.026771	1.025084	1.026837	1.045747	1.01869	1.3631	1.019044	2.411264	1.018567	1.197085	1.020003	2.841478	1.018661	1.019803	1.018564	1.01872	1.018913	1.046082	1.028696
2022-04-22T02:00	1.144747	1.144848	1.144802	1.146159	1.145025	1.145253	1.145136	1.148096	1.147822	1.14505	1.145909	1.15186	1.147089	3.428007	3.10282	3.293799	1.135578	1.144823	1.145192	1.144797	1.146898	3.651534	1.144992	1.145862	3.841886	3.310914	3.62777	3.859249	1.145837	1.146756	1.146158	1.146781	1.152186	1.145015	2.146155	1.144814	3.293628	1.145601	1.964281	1.148035	3.719132	1.14591	1.144756	1.145519	1.145	1.144866	1.152321	1.147484
2022-04-22T03:00	1.161581	1.161354	1.162087	1.165272	1.162846	1.161222	1.163112	1.168762	1.176226	1.162905	1.164794	1.178849	1.162114	4.369987	4.053218	4.241203	1.178988	1.1614	1.161217	1.162029	1.166658	4.664545	1.161237	1.164717	4.854248	4.245848	4.640898	4.87179	1.164694	1.166413	1.165286	1.166456	1.179432	1.161223	3.699037	1.161388	4.241023	1.161299	3.490689	1.162774	4.731971	1.161432	1.161821	1.161276	1.161241	1.161322	1.179651	1.167714
2022-04-22T04:00	1.862236	1.842603	1.855235	1.88144	1.863086	1.833275	1.865409	1.901249	1.952395	1.863631	1.878358	1.954132	1.81588	5.283697	4.976393	5.160717	2.000794	1.843866	1.834671	1.854445	1.889743	6.336592	1.838377	1.877793	5.768621	5.152325	6.312063	5.787955	1.877696	1.888321	1.88148	1.888621	1.956395	1.837732	5.098389	1.843721	5.16053	1.82852	4.873744	1.810409	6.406492	1.825337	1.851482	1.82957	1.838278	1.841834	1.957235	1.895514
2022-04-22T05:00	2.374036	2.345384	2.368452	2.409196	2.380344	2.331239	2.383102	2.439051	2.510936	2.380994	2.403206	2.515477	2.297827	5.854733	5.550432	5.733669	2.574695	2.349586	2.332879	2.364938	2.421219	6.827293	2.340186	2.40254	6.315935	5.720913	6.802906	6.336075	2.402427	2.419562	2.409245	2.419911	2.518019	2.33669	6.096836	2.346757	5.733479	2.322517	5.861256	2.287619	6.89674	2.315674	2.361439	2.323837	2.340061	2.34444	2.518962	2.430214
2022-04-22T06:00	2.643627	2.607074	2.630568	2.672264	2.642801	2.592764	2.645619	2.702777	2.775197	2.643464	2.666191	2.780321	2.559001	6.115255	5.811274	5.994559	2.837434	2.61146	2.59442	2.627034	2.684511	7.045629	2.601793	2.665372	6.558584	5.980946	7.021246	6.578668	2.665253	2.682813	2.672312	2.683171	2.782914	2.598282	6.281341	2.608628	5.994367	2.583972	6.044938	2.548602	7.115098	2.576918	2.623478	2.585306	2.601668	2.606113	2.783873	2.69366
2022-04-22T07:00	2.829986	2.793321	2.817068	2.85938	2.829477	2.778855	2.832352	2.890379	2.96338	2.830155	2.853227	2.968868	2.744907	6.301595	5.99774	6.18108	3.024719	2.797732	2.780527	2.813516	2.871832	7.203547	2.787961	2.852396	6.732609	6.166969	7.179155	6.752611	2.852273	2.870097	2.859428	2.870462	2.971505	2.78444	6.412413	2.794894	6.180887	2.769993	6.175454	2.734494	7.273049	2.762902	2.809903	2.771343	2.787835	2.792345	2.972486	2.881125
2022-04-22T08:00	2.998121	2.961179	2.985568	3.029238	2.99839	2.946259	3.001385	3.061236	3.136431	2.999097	3.022922	3.142119	2.911506	6.475749	6.172505	6.35567	3.198877	2.965655	2.94798	2.981972	3.042122	7.355682	2.955603	3.022061	6.899024	6.340431	7.331298	6.919076	3.021936	3.040311	3.029288	3.040692	3.144855	2.952049	6.540879	2.962812	6.355477	2.937162	6.303699	2.900861	7.425152	2.929918	2.978224	2.938564	2.955472	2.960163	3.145868	3.05171
2022-04-22T09:00	3.148565	3.111182	3.136592	3.182474	3.150076	3.095549	3.153273	3.21615	3.295917	3.150831	3.175893	3.301588	3.059547	6.640197	6.338387	6.52099	3.362673	3.115762	3.097349	3.132924	3.196077	8.244453	3.105267	3.174979	7.918669	6.503603	8.219103	7.93263	3.174852	3.194142	3.182526	3.194551	3.304509	3.101661	7.213288	3.112907	6.520796	3.086086	6.969113	3.048541	8.316663	3.078605	3.128964	3.087569	3.10513	3.110105	3.305589	3.206163
2022-04-22T10:00	3.267428	3.227415	3.253821	3.303583	3.270209	3.211062	3.273535	3.338238	3.420163	3.270995	3.29684	3.425941	3.173555	6.764752	6.463503	6.645919	3.488086	3.232129	3.212941	3.250063	3.317613	8.34634	3.221186	3.295892	8.027169	6.627633	8.321148	8.041863	3.295762	3.315603	3.303633	3.316028	3.428948	3.21753	7.772332	3.229265	6.645724	3.201186	7.522607	3.162039	8.418122	3.193403	3.24592	3.202749	3.221039	3.226281	3.430063	3.32799
2022-04-22T11:00	3.400743	3.360138	3.387942	3.440747	3.405244	3.342802	3.40884	3.477721	3.566277	3.406091	3.433638	3.57185	3.303575	6.918416	6.61911	6.800722	3.640845	3.364991	3.344788	3.384088	3.455771	9.110926	3.353437	3.432623	8.894676	6.77968	9.085054	8.905067	3.432484	3.453588	3.4408	3.454049	3.575106	3.349712	8.279236	3.362109	6.800526	3.332423	8.015435	3.29156	9.184578	3.324312	3.379649	3.334097	3.353281	3.358917	3.576315	3.466833
2022-04-22T12:00	3.441727	3.400875	3.429258	3.483307	3.446935	3.383128	3.450642	3.521212	3.612351	3.447807	3.476049	3.617862	3.343184	6.967869	6.669641	6.850582	3.689262	3.405784	3.385159	3.425363	3.498731	9.679509	3.393977	3.475005	9.543014	6.82858	9.653001	9.54957	3.474863	3.496478	3.48336	3.496954	3.621214	3.390222	8.651045	3.402894	6.850385	3.372538	8.381883	3.330965	9.754835	3.36429	3.420801	3.374258	3.393817	3.399616	3.62246	3.510068
2022-04-22T13:00	3.420584	3.367604	3.397266	3.453648	3.415769	3.348998	3.419658	3.492812	3.587545	3.416685	3.445994	3.592921	3.307016	6.969986	7.702521	6.855177	3.68814	3.372626	3.351126	3.393303	3.469626	9.939453	3.360306	3.444908	10.06008	6.827841	10.10742	10.06419	3.444761	3.46728	3.453699	3.467776	3.596371	3.356488	8.864309	3.369724	6.854978	3.337708	8.551897	3.293914	10.02014	3.329122	3.38852	3.339754	3.360137	3.366269	3.597656	3.481332
2022-04-22T14:00	3.345833	3.279568	3.310729	3.36961	3.329948	3.259705	3.334043	3.41047	3.509482	3.330913	3.361714	3.514667	3.215479	7.961531	8.513549	7.841607	4.70101	3.284716	3.26194	3.306689	3.386487	10.06182	3.271831	3.360577	10.04994	7.825849	9.996264	10.03472	3.360425	3.384032	3.369664	3.38455	3.518229	3.267944	7.694118	3.281798	7.841239	3.247893	7.347978	3.20139	9.940378	3.238953	3.301363	3.250054	3.27165	3.278151	3.519552	3.398611
2022-04-22T15:00	3.295797	3.229934	3.260184	3.317539	3.27889	3.210839	3.282843	3.357475	3.454115	3.279822	3.309799	3.4595	3.168406	8.743763	9.148275	8.619772	5.501781	3.23498	3.212982	3.256199	3.334001	9.306741	3.222542	3.308693	9.37589	8.614182	9.238832	9.330055	3.308541	3.331614	3.317586	3.332115	3.462991	3.218709	6.735935	3.232069	8.619199	3.199474	6.359743	3.155017	9.202436	3.190859	3.25105	3.201533	3.222371	3.228573	3.464288	3.345854
2022-04-22T16:00	3.166572	3.074555	3.10691	3.167838	3.126614	3.05422	3.130858	3.210246	3.384173	3.127614	3.159749	3.317997	3.00896	9.358643	9.643002	9.231961	6.129852	3.07977	3.0565	3.102818	3.185209	8.45272	3.066575	3.158575	8.604866	9.232382	8.378692	8.528282	3.158414	3.182666	3.167885	3.183202	3.321655	3.062653	5.659908	3.076835	9.231166	3.041689	5.251035	2.994351	8.365656	3.032631	3.097329	3.043897	3.06639	3.07308	3.323007	3.197665
2022-04-22T17:00	3.099409	3.004964	3.048087	3.106812	3.067053	2.98433	3.071094	3.147893	3.318476	3.068007	3.09895	3.25259	2.938725	9.840832	10.02741	9.711822	6.625379	3.010175	2.986717	3.044076	3.123585	7.648011	2.996883	3.097821	7.891602	9.719295	7.567353	7.781076	3.09766	3.121139	3.106853	3.121649	3.256146	2.992856	4.611083	3.007237	9.71084	2.971703	4.166182	2.923934	7.580035	2.962547	3.027922	2.973905	2.9967	3.003382	3.257462	3.135654
2022-04-22T18:00	2.929349	2.81055	2.856544	2.920318	2.876925	2.788238	2.881377	2.964937	3.238607	2.877977	2.911951	3.173212	2.738396	10.19121	10.29282	10.05736	6.989993	2.815993	2.790809	2.852383	2.938949	7.318529	2.80167	2.91072	7.63029	10.07571	7.232297	7.496053	2.910546	2.936278	2.920361	2.936834	3.176586	2.797519	4.04823	2.813024	10.05622	2.7741	3.567979	2.722849	7.265858	2.764379	2.835758	2.776496	2.801469	2.808816	3.177835	2.951899
2022-04-22T19:00	2.896104	2.777742	2.822755	2.88488	2.842582	2.756255	2.846884	2.928506	3.199178	2.8436	2.876682	3.134076	2.708322	10.49274	10.52537	10.35515	7.308061	2.783076	2.758727	2.818655	2.903062	7.261705	2.769233	2.875485	7.573777	10.38223	7.175488	7.439405	2.875308	2.900463	2.884918	2.900999	3.137333	2.765139	3.854867	2.780114	10.35388	2.742593	3.344882	2.693514	7.209071	2.733219	2.80222	2.74488	2.769042	2.776069	3.138539	2.915722
2022-04-22T20:00	2.899727	2.781349	2.826451	2.888727	2.846328	2.759778	2.850647	2.932435	3.202935	2.847351	2.880513	3.13792	2.71163	10.76818	10.74509	10.62781	7.596194	2.786691	2.762258	2.822347	2.906945	7.252514	2.772797	2.879312	7.564437	10.66141	7.166334	7.430127	2.879129	2.904338	2.888763	2.904872	3.141165	2.768695	3.845469	2.783724	10.62644	2.746059	3.333857	2.696729	7.199895	2.736649	2.805892	2.74836	2.772606	2.779662	3.142365	2.919628
2022-04-22T21:00	2.919185	2.800892	2.845883	2.907971	2.865696	2.779406	2.870001	2.951553	3.221539	2.866717	2.899775	3.15662	2.731453	11.00761	10.93858	10.86498	7.844127	2.80622	2.781875	2.841786	2.926131	7.328999	2.792374	2.898578	7.653367	10.90396	7.242756	7.518275	2.898389	2.923532	2.908004	2.924061	3.159848	2.788276	3.851695	2.80325	10.86352	2.765732	3.340434	2.716626	7.276812	2.756359	2.825351	2.768022	2.792185	2.799207	3.16104	2.938778
2022-04-22T22:00	2.941531	2.823299	2.868198	2.930128	2.887957	2.801883	2.892251	2.973601	3.243166	2.888978	2.921946	3.178321	2.75408	11.20868	11.10182	11.06419	8.051796	2.828615	2.804342	2.864108	2.948238	7.395791	2.814808	2.920752	7.730349	11.10758	7.309493	7.59462	2.920558	2.945645	2.930157	2.946168	3.181536	2.810713	3.861083	2.825642	11.06267	2.788243	3.349978	2.739307	7.343949	2.778899	2.847688	2.790525	2.814621	2.821613	3.182721	2.960852
2022-04-22T23:00	2.964454	2.84627	2.891075	2.952839	2.910779	2.824926	2.91506	2.996199	3.265352	2.911798	2.944673	3.200574	2.777278	11.2191	11.23944	11.07465	8.062741	2.851574	2.827376	2.886991	2.970897	7.453299	2.837808	2.943482	7.796288	11.11799	7.366948	7.660024	2.943283	2.968311	2.952866	2.968829	3.203776	2.833716	3.898885	2.848598	11.07313	2.811321	3.387231	2.762562	7.401734	2.802008	2.870587	2.813595	2.837622	2.844584	3.204953	2.983478
2022-04-23T00:00	2.987086	2.868955	2.913651	2.975223	2.93329	2.847695	2.937557	3.018454	3.28715	2.934307	2.967075	3.222441	2.800231	11.38306	11.35194	11.2371	8.231339	2.874246	2.850134	2.909575	2.993222	7.500535	2.860527	2.965888	7.850331	11.28403	7.414138	7.713628	2.965683	2.990643	2.975247	2.991156	3.225626	2.856439	3.908612	2.871266	11.23551	2.834133	3.396997	2.78558	7.449193	2.824855	2.893188	2.836397	2.860343	2.86727	3.226797	3.005764
2022-04-23T01:00	3.013572	2.895338	2.940226	3.002141	2.959974	2.873926	2.964275	3.045587	3.314727	2.961	2.993953	3.250016	2.826133	11.52344	11.45054	11.37633	8.376909	2.900648	2.876383	2.936138	3.020233	7.549166	2.886836	2.992758	7.904302	11.42597	7.462732	7.767296	2.992547	3.017636	3.002163	3.01815	3.25321	2.882734	3.927315	2.897661	11.3747	2.860273	3.415592	2.811365	7.497956	2.850936	2.919706	2.862557	2.886651	2.893635	3.25438	3.032838
2022-04-23T02:00	3.036295	2.917902	2.963077	3.025449	2.982979	2.896244	2.987325	3.069158	4.220321	2.984016	3.017211	4.161691	2.847864	11.63959	11.53389	11.49162	8.49281	2.923243	2.898729	2.958971	3.043657	7.568257	2.909284	3.016007	7.923219	11.54319	7.481804	7.786272	3.015789	3.041039	3.025469	3.041554	4.163245	2.905163	3.945198	2.920247	11.48995	2.88244	3.433296	2.832864	7.516952	2.872999	2.942477	2.884758	2.909098	2.916174	4.163658	3.056338
2022-04-23T03:00	2.973903	2.844446	2.893264	2.962176	2.915433	2.819793	2.92032	3.010135	4.912996	2.916597	2.953305	4.859391	2.765109	11.71134	11.53275	11.56259	8.55421	2.850139	2.822578	2.888951	2.982322	7.554371	2.834236	2.951972	7.909907	11.61554	7.467737	7.772739	2.951741	2.979426	2.962197	2.980004	4.859535	2.829926	3.923159	2.8471	11.5609	2.804117	3.410049	2.747777	7.502907	2.793664	2.871788	2.807172	2.834019	2.842499	4.859313	2.996364
2022-04-23T04:00	2.96164	2.832463	2.880727	2.948744	2.902591	2.808278	2.907397	2.996181	5.45966	2.903738	2.939963	5.410383	2.754707	11.73096	11.5314	11.58115	8.582454	2.838093	2.811007	2.876449	2.968652	7.522212	2.82246	2.938649	7.878057	11.63639	7.435552	7.74077	2.938414	2.965794	2.948763	2.96636	5.409241	2.818181	3.891153	2.835056	11.57943	2.792875	3.378248	2.737815	7.470799	2.782625	2.859393	2.795867	2.82225	2.830547	5.408473	2.982542
2022-04-23T05:00	2.973606	2.844312	2.892955	2.961641	2.915038	2.819816	2.91991	3.009476	5.467002	2.916202	2.952787	5.417719	2.765589	11.77045	11.55513	11.62019	8.6265	2.849981	2.82258	2.888653	2.981726	7.525139	2.834161	2.951459	7.88055	11.6766	7.438555	7.743425	2.951217	2.978836	2.961658	2.979406	5.416601	2.829859	3.897715	2.846937	11.61845	2.804235	3.385399	2.748468	7.473723	2.793865	2.87152	2.807267	2.833949	2.842366	5.415842	2.995732
2022-04-23T06:00	2.98689	2.8573	2.906601	2.976292	2.929038	2.832289	2.934005	3.024669	5.478448	2.930226	2.967336	5.429125	2.777016	11.8067	11.57938	11.65617	8.664748	2.863037	2.83511	2.902258	2.996622	7.533649	2.846905	2.965987	7.888704	11.71335	7.447109	7.751713	2.965739	2.99369	2.976306	2.994266	5.428037	2.842564	3.907555	2.859981	11.65441	2.81642	3.395338	2.759542	7.482196	2.805858	2.884987	2.819516	2.846689	2.855305	5.427287	3.010786
2022-04-23T07:00	2.967602	2.834545	2.900345	2.970091	2.922778	2.807871	2.92775	3.018592	5.470575	2.923968	2.961117	5.421172	2.74884	11.82912	11.59294	11.67848	8.679152	2.840591	2.810853	2.896002	2.990465	7.526436	2.823372	2.959766	7.881647	11.73573	7.4398	7.744597	2.959513	2.987523	2.970103	2.988098	5.420103	2.81893	3.8951	2.837512	11.67672	2.79107	3.382016	2.730134	7.474851	2.779811	2.863865	2.794344	2.823142	2.832429	5.419359	3.004667
2022-04-23T08:00	2.964207	2.831336	2.896825	2.966096	2.919093	2.804919	2.924023	3.014326	5.459931	2.920275	2.957169	5.410627	2.746502	11.82199	11.57843	11.67086	8.678794	2.837347	2.807869	2.892502	2.986346	7.508278	2.820275	2.955826	7.863549	11.72911	7.421648	7.726475	2.95557	2.983421	2.966106	2.983989	5.409528	2.815851	3.878428	2.834268	11.66909	2.788267	3.365797	2.728038	7.456721	2.77712	2.86043	2.791507	2.820049	2.829237	5.408771	3.000468
2022-04-23T09:00	2.964798	2.831895	2.897414	2.966798	2.919707	2.805476	2.924649	3.015141	5.831234	2.920893	2.957851	5.407859	2.729707	11.82903	11.58078	11.67792	8.682423	2.837905	2.808425	2.893088	2.98709	7.502862	2.820827	2.956505	7.857806	11.73635	7.416271	7.720857	2.956244	2.984157	2.966806	2.984724	5.406772	2.8164	3.873193	2.834822	11.67614	2.788828	3.360231	2.709713	7.451274	2.762724	2.860999	2.792066	2.820601	2.829789	5.781922	3.001246
2022-04-23T10:00	2.775686	2.61958	2.689167	2.766354	2.714197	2.590671	2.719731	2.819602	6.04902	2.715524	2.756029	5.689644	2.50962	11.75877	11.50541	11.60668	8.606054	2.625936	2.593897	2.684622	2.788531	7.406802	2.607334	2.754543	7.763116	11.6671	7.320067	7.625654	2.754261	2.785274	2.766364	2.785913	5.687348	2.602731	3.771676	2.622815	11.60489	2.571944	3.258009	2.487569	7.355411	2.544969	2.651839	2.576238	2.607083	2.617258	6.001369	2.803947
2022-04-23T11:00	2.741296	2.585877	2.653879	2.728412	2.678015	2.558307	2.683304	2.780091	6.228757	2.679286	2.71836	5.920755	2.480336	11.69784	11.43986	11.54467	8.552466	2.592057	2.561373	2.649432	2.74988	7.336793	2.574236	2.716928	7.693957	11.60722	7.249994	7.556178	2.716646	2.746739	2.728416	2.747347	5.917485	2.569725	3.699405	2.588948	11.54288	2.540355	3.185425	2.459467	7.285573	2.513937	2.616953	2.544473	2.574001	2.583656	6.182441	2.764837
2022-04-23T12:00	2.674429	2.513262	2.583217	2.661205	2.60843	2.484265	2.613964	2.742509	6.364301	2.609761	2.650673	6.097179	2.402958	11.65218	11.39308	11.49827	8.501341	2.519597	2.487464	2.578674	2.712967	7.279425	2.500822	2.649185	7.637256	11.56248	7.192546	7.499228	2.648893	2.680325	2.661208	2.680956	6.093122	2.496225	3.638608	2.516466	11.49648	2.46538	3.124091	2.380911	7.22828	2.438219	2.545655	2.469649	2.500575	2.510937	6.319	2.727567
2022-04-23T13:00	2.287529	2.088437	2.162943	2.512918	2.191846	2.055242	2.198199	2.589581	6.35454	2.193366	2.503174	6.120204	1.928356	11.5016	11.2401	11.3464	8.340082	2.095238	2.058798	2.1581	2.562657	7.096302	2.073524	2.50184	7.46099	11.41345	7.007674	7.322543	2.501554	2.530331	2.51291	2.530882	6.115214	2.068686	3.352398	2.092049	11.34461	2.034646	2.817077	1.860969	7.049199	2.006371	2.124109	2.039285	2.073238	2.085825	6.310113	2.57587
2022-04-23T14:00	2.112179	1.859185	1.978345	2.33219	2.011643	1.791833	2.017835	2.431498	6.329288	2.013127	2.32266	6.120911	1.626053	11.35826	11.09456	11.20194	8.194771	1.869854	1.798487	1.971252	2.40702	6.707024	1.829372	2.321368	7.166404	11.27155	6.612006	6.992316	2.321074	2.375007	2.332171	2.375477	6.115121	1.820395	2.730736	1.864978	11.20014	1.749504	2.161795	1.5514	6.677601	1.717564	1.920603	1.755242	1.829024	1.85281	6.285455	2.418936
2022-04-23T15:00	1.929132	1.632856	1.762198	2.177479	1.826245	1.557269	1.835661	2.272746	6.28843	1.828727	2.168599	6.100546	1.373414	11.22699	10.96175	11.06976	8.059712	1.644735	1.564848	1.754495	2.250532	6.130878	1.599237	2.167434	6.66266	11.14146	6.030595	6.461942	2.167141	2.218814	2.177443	2.219206	6.094076	1.5897	1.959459	1.639574	11.06797	1.510255	1.362545	1.292196	6.116273	1.474961	1.701735	1.517009	1.598806	1.62583	6.244991	2.261243
2022-04-23T16:00	1.71972	1.415094	1.554927	2.020842	1.625194	1.330891	1.63628	2.132795	6.235435	1.628064	2.011971	6.063786	1.128145	11.10344	10.84238	10.94823	7.933868	1.428069	1.339436	1.546591	2.112571	5.457453	1.377494	2.010834	6.062526	11.01867	5.351867	5.834661	2.010531	2.081132	2.041021	2.081456	6.056739	1.367371	1.089639	1.422778	10.94644	1.278984	0	1.040069	5.457868	1.240176	1.491612	1.286794	1.376974	1.407201	6.192308	2.122225
2022-04-23T17:00	1.388266	1.055378	1.209752	1.70216	1.288192	0	1.301601	1.987152	6.145345	1.291611	1.690583	5.986705	0	10.95881	10.70245	10.80594	7.786379	1.069839	0	1.199929	1.800867	4.658633	1.011982	1.688919	5.352071	10.87528	4.546646	5.091364	1.688554	1.768258	1.722357	1.768855	5.979093	1.001071	0	1.06439	10.80416	0	0	0	4.677316	0	1.142129	0	1.011343	1.046555	6.102545	1.972637
2022-04-23T18:00	1.131714	0	0	1.468078	1.038548	0	1.054013	1.805925	6.060932	1.042452	1.454086	5.912526	0	10.82704	10.57226	10.67437	7.657862	0	0	0	1.573274	3.930281	0	1.451678	4.717709	10.74486	3.811421	4.422155	1.451251	1.539604	1.488285	1.540438	5.904436	0	0	0	10.6726	0	0	0	3.968466	0	0	0	0	0	6.018424	1.788892
2022-04-23T19:00	0	0	0	0	0	0	0	1.562449	5.917005	0	0	5.776934	0	10.64573	10.38837	10.49161	7.475683	0	0	0	1.013116	3.267819	0	0	4.157652	10.56553	3.141391	3.824213	0	0	0	0	5.768288	0	0	0	10.48983	0	0	0	3.327325	0	0	0	0	0	5.874879	1.543212
2022-04-23T20:00	0	0	0	0	0	0	0	1.367008	5.826863	0	0	5.69306	0	10.5233	10.26413	10.36821	7.359151	0	0	0	0	2.875487	0	0	3.864197	10.44449	2.741744	3.494352	0	0	0	0	5.684031	0	0	0	10.36643	0	0	0	2.955699	0	0	0	0	0	5.784994	1.345204
2022-04-23T21:00	0	0	0	0	0	0	0	1.231509	5.774465	0	0	5.645227	0	10.44808	10.18802	10.29251	7.290284	0	0	0	0	2.794176	0	0	3.791995	10.36999	2.658631	3.422302	0	0	0	0	5.635971	0	0	0	10.29073	0	0	0	2.878758	0	0	0	0	0	5.732736	1.207712
2022-04-23T22:00	0	0	0	0	0	0	0	1.089356	5.711422	0	0	5.58559	0	10.37909	10.1184	10.22318	7.21557	0	0	0	0	2.713542	0	0	3.71201	10.30148	2.577943	3.342078	0	0	0	0	5.576137	0	0	0	10.2214	0	0	0	2.798252	0	0	0	0	0	5.669816	1.063757
2022-04-23T23:00	0	0	0	0	0	0	0	1.330246	5.641667	0	0	5.518356	0	10.29471	10.03307	10.13829	7.136921	0	0	0	0	2.628923	0	0	3.627885	10.21783	2.493298	3.257766	0	0	0	0	5.50872	0	0	0	10.1365	0	0	0	2.713752	0	0	0	0	0	5.600185	0
2022-04-24T00:00	0	0	0	0	0	0	0	1.502766	5.578246	0	0	5.456653	0	10.22884	9.965952	10.07218	7.068243	0	0	0	0	2.556346	0	0	3.555732	10.1523	2.420684	3.185457	0	0	0	0	5.446893	0	0	0	10.07039	0	0	0	2.641256	0	0	0	0	0	5.536844	0
2022-04-24T01:00	0	0	0	0	0	0	0	1.605965	5.512031	0	0	5.391604	0	10.15479	9.894789	9.997797	6.998166	0	0	0	0	2.483002	0	0	3.482571	10.07871	2.347341	3.112222	0	0	0	0	5.381737	0	0	0	9.996014	0	0	0	2.567968	0	0	0	0	0	5.470705	0
